Implementation,No_Quant_ms,MXFP4_ms,NF4_ms,NVFP4_ms
Naive,0.2222,0.2601,0.2673,0.2560
Tiled,0.1393,0.1874,0.1736,0.1864
Flash,0.1178,0.1649,0.1649,0.1644
Ours,N/A,0.1249,0.1372,0.1751
